We find water .	Nosotros encontramos agua .
He wants a book .	Él quiere un libro .
We want bread .	Nosotros queremos pan .
He sees the apple .	Él ve la manzana .
I love bread .	Yo amo pan .
We see the apple .	Nosotros vemos la manzana .
She loves the apple .	Ella ama la manzana .
He finds the house .	Él encuentra la casa .
She buys a friend .	Ella compra un amigo .
She buys the dog .	Ella compra el perro .
She loves a friend .	Ella ama un amigo .
She sees the dog .	Ella ve el perro .
I love a book .	Yo amo un libro .
I love water .	Yo amo agua .
We eat the house .	Nosotros comemos la casa .
She needs water .	Ella necesita agua .
He eats water .	Él come agua .
She finds the apple .	Ella encuentra la manzana .
You read a friend .	Tú lees un amigo .
He finds a friend .	Él encuentra un amigo .
She wants bread .	Ella quiere pan .
He needs water .	Él necesita agua .
He reads the dog .	Él lee el perro .
I read a friend .	Yo leo un amigo .
I buy the apple .	Yo compro la manzana .
She wants a friend .	Ella quiere un amigo .
You buy a book .	Tú compras un libro .
You buy water .	Tú compras agua .
I eat a friend .	Yo como un amigo .
You want a friend .	Tú quieres un amigo .
You read the house .	Tú lees la casa .
He wants water .	Él quiere agua .
I read the house .	Yo leo la casa .
You find the apple .	Tú encuentras la manzana .
He wants the apple .	Él quiere la manzana .
We read a book .	Nosotros leemos un libro .
I love the apple .	Yo amo la manzana .
You eat water .	Tú comes agua .
He needs a friend .	Él necesita un amigo .
I find the dog .	Yo encuentro el perro .
He sees the house .	Él ve la casa .
You need a friend .	Tú necesitas un amigo .
I eat the car .	Yo como el coche .
They find the house .	Ellos encuentran la casa .
He needs a book .	Él necesita un libro .
You love the house .	Tú amas la casa .
She reads the dog .	Ella lee el perro .
We love the house .	Nosotros amamos la casa .
He reads a friend .	Él lee un amigo .
You eat a book .	Tú comes un libro .
He loves the car .	Él ama el coche .
You buy the house .	Tú compras la casa .
She eats a friend .	Ella come un amigo .
You see water .	Tú ves agua .
We need water .	Nosotros necesitamos agua .
We need the dog .	Nosotros necesitamos el perro .
They want the car .	Ellos quieren el coche .
He reads bread .	Él lee pan .
They find a book .	Ellos encuentran un libro .
I read the apple .	Yo leo la manzana .
I find the house .	Yo encuentro la casa .
They read bread .	Ellos leen pan .
He buys the house .	Él compra la casa .
She reads the house .	Ella lee la casa .
I love a friend .	Yo amo un amigo .
They buy bread .	Ellos compran pan .
She eats a book .	Ella come un libro .
She finds the dog .	Ella encuentra el perro .
She needs the car .	Ella necesita el coche .
You love a book .	Tú amas un libro .
I want the apple .	Yo quiero la manzana .
They see the dog .	Ellos ven el perro .
We find the car .	Nosotros encontramos el coche .
They love a friend .	Ellos aman un amigo .
She buys the house .	Ella compra la casa .
I see the apple .	Yo veo la manzana .
You love the apple .	Tú amas la manzana .
We need the apple .	Nosotros necesitamos la manzana .
You see the car .	Tú ves el coche .
I want the car .	Yo quiero el coche .
I read water .	Yo leo agua .
I read the dog .	Yo leo el perro .
I need the dog .	Yo necesito el perro .
They read the car .	Ellos leen el coche .
They read a friend .	Ellos leen un amigo .
They need a friend .	Ellos necesitan un amigo .
They buy a book .	Ellos compran un libro .
You see bread .	Tú ves pan .
We love water .	Nosotros amamos agua .
He reads the house .	Él lee la casa .
We see bread .	Nosotros vemos pan .
You eat the apple .	Tú comes la manzana .
I need bread .	Yo necesito pan .
She reads a book .	Ella lee un libro .
We find the apple .	Nosotros encontramos la manzana .
I need the apple .	Yo necesito la manzana .
He eats the dog .	Él come el perro .
I eat a book .	Yo como un libro .
She buys bread .	Ella compra pan .
I find bread .	Yo encuentro pan .
She finds bread .	Ella encuentra pan .
They love the house .	Ellos aman la casa .
They need a book .	Ellos necesitan un libro .
He buys water .	Él compra agua .
We see the car .	Nosotros vemos el coche .
I need the car .	Yo necesito el coche .
They buy the car .	Ellos compran el coche .
They need the house .	Ellos necesitan la casa .
She eats the car .	Ella come el coche .
He loves water .	Él ama agua .
We love bread .	Nosotros amamos pan .
They need the car .	Ellos necesitan el coche .
He finds water .	Él encuentra agua .
You need a book .	Tú necesitas un libro .
She reads water .	Ella lee agua .
I love the car .	Yo amo el coche .
You find water .	Tú encuentras agua .
We read the car .	Nosotros leemos el coche .
She needs the house .	Ella necesita la casa .
I find water .	Yo encuentro agua .
She needs a book .	Ella necesita un libro .
We want the dog .	Nosotros queremos el perro .
I see the car .	Yo veo el coche .
She finds a book .	Ella encuentra un libro .
She needs the dog .	Ella necesita el perro .
I buy a friend .	Yo compro un amigo .
I buy the house .	Yo compro la casa .
They eat the dog .	Ellos comen el perro .
They find bread .	Ellos encuentran pan .
She loves a book .	Ella ama un libro .
She reads the apple .	Ella lee la manzana .
You want a book .	Tú quieres un libro .
She buys the apple .	Ella compra la manzana .
I want bread .	Yo quiero pan .
He buys a book .	Él compra un libro .
He finds the dog .	Él encuentra el perro .
He eats a book .	Él come un libro .
She loves bread .	Ella ama pan .
They read water .	Ellos leen agua .
He eats the house .	Él come la casa .
He eats bread .	Él come pan .
I read a book .	Yo leo un libro .
He wants the house .	Él quiere la casa .
You eat the car .	Tú comes el coche .
You see the house .	Tú ves la casa .
She buys water .	Ella compra agua .
You want the car .	Tú quieres el coche .
He wants bread .	Él quiere pan .
They see bread .	Ellos ven pan .
You need the apple .	Tú necesitas la manzana .
I eat bread .	Yo como pan .
He needs the apple .	Él necesita la manzana .
We see the dog .	Nosotros vemos el perro .
You read a book .	Tú lees un libro .
You buy the dog .	Tú compras el perro .
They need the dog .	Ellos necesitan el perro .
I want a friend .	Yo quiero un amigo .
You need bread .	Tú necesitas pan .
They eat a book .	Ellos comen un libro .
I buy water .	Yo compro agua .
They see a friend .	Ellos ven un amigo .
We eat a friend .	Nosotros comemos un amigo .
I see the dog .	Yo veo el perro .
You read water .	Tú lees agua .
I buy a book .	Yo compro un libro .
He reads water .	Él lee agua .
He wants a friend .	Él quiere un amigo .
She sees bread .	Ella ve pan .
He reads the apple .	Él lee la manzana .
She wants the car .	Ella quiere el coche .
She eats water .	Ella come agua .
They want a book .	Ellos quieren un libro .
We love a book .	Nosotros amamos un libro .
They eat the house .	Ellos comen la casa .
He buys the car .	Él compra el coche .
We buy the apple .	Nosotros compramos la manzana .
He sees water .	Él ve agua .
You buy the apple .	Tú compras la manzana .
We want the apple .	Nosotros queremos la manzana .
They read the apple .	Ellos leen la manzana .
I buy bread .	Yo compro pan .
I eat the apple .	Yo como la manzana .
They need the apple .	Ellos necesitan la manzana .
She needs a friend .	Ella necesita un amigo .
She finds the car .	Ella encuentra el coche .
She sees water .	Ella ve agua .
They find the car .	Ellos encuentran el coche .
You find the house .	Tú encuentras la casa .
She finds water .	Ella encuentra agua .
You see the dog .	Tú ves el perro .
I eat the house .	Yo como la casa .
We love the apple .	Nosotros amamos la manzana .
They want a friend .	Ellos quieren un amigo .
I want water .	Yo quiero agua .
I want the house .	Yo quiero la casa .
We eat the apple .	Nosotros comemos la manzana .
You find the car .	Tú encuentras el coche .
You find a friend .	Tú encuentras un amigo .
She sees the car .	Ella ve el coche .
You see the apple .	Tú ves la manzana .
She eats the apple .	Ella come la manzana .
They eat the car .	Ellos comen el coche .
You buy bread .	Tú compras pan .
He buys bread .	Él compra pan .
He sees the car .	Él ve el coche .
You need the dog .	Tú necesitas el perro .
We need the car .	Nosotros necesitamos el coche .
You want bread .	Tú quieres pan .
She wants water .	Ella quiere agua .
We love the car .	Nosotros amamos el coche .
We buy water .	Nosotros compramos agua .
She loves the car .	Ella ama el coche .
They find the apple .	Ellos encuentran la manzana .
I find a book .	Yo encuentro un libro .
She sees a book .	Ella ve un libro .
They want the dog .	Ellos quieren el perro .
You want the dog .	Tú quieres el perro .
You buy a friend .	Tú compras un amigo .
I need a book .	Yo necesito un libro .
I need the house .	Yo necesito la casa .
You love bread .	Tú amas pan .
We eat a book .	Nosotros comemos un libro .
They love a book .	Ellos aman un libro .
You want the house .	Tú quieres la casa .
He reads a book .	Él lee un libro .
We find a book .	Nosotros encontramos un libro .
He loves the house .	Él ama la casa .
She eats bread .	Ella come pan .
He reads the car .	Él lee el coche .
He finds bread .	Él encuentra pan .
They buy the house .	Ellos compran la casa .
They love the dog .	Ellos aman el perro .
They find a friend .	Ellos encuentran un amigo .
They want bread .	Ellos quieren pan .
She needs the apple .	Ella necesita la manzana .
They find the dog .	Ellos encuentran el perro .
We buy a book .	Nosotros compramos un libro .
We see a friend .	Nosotros vemos un amigo .
